06:15,1
06:30,1
07:00,11
07:15,2
07:30,1
08:00,15
08:05,1
08:15,14
08:30,10
08:45,2
09:00,66
09:15,1
09:30,7
09:45,1
10:00,38
10:30,11
10:45,1
11:00,107
11:15,1
11:30,26
11:45,1
11:50,1
12:00,155
12:15,3
12:30,32
12:45,1
12:50,2
13:00,180
13:15,6
13:20,1
13:30,72
13:40,1
13:45,1
14:00,272
14:15,5
14:30,14
14:45,1
14:55,1
15:00,63
15:15,3
15:30,23
15:45,4
15:50,1
16:00,72
16:15,7
16:20,1
16:30,9
16:45,1
17:00,29
17:15,1
17:20,1
17:30,8
17:45,1
18:00,45
18:10,1
18:15,4
18:30,21
18:45,3
19:00,17
19:30,3
20:00,14
20:30,2
21:00,20
21:05,1
21:15,2
21:30,2
22:00,9
22:05,1
22:30,2
22:45,1
23:00,12
23:10,1
23:15,1
23:30,8
00:00,6
00:05,1
00:30,2
01:00,4
01:15,2
01:30,2
02:00,12
02:05,1
02:30,3
03:00,1
03:30,1
04:00,10
04:30,1
05:00,11
06:00,2
