08:45,2
09:00,54
09:15,1
09:30,12
10:00,45
10:30,10
10:45,2
11:00,58
11:15,1
11:30,17
12:00,101
12:15,2
12:30,16
12:45,3
13:00,98
13:30,24
13:55,1
14:00,245
14:15,2
14:30,22
14:45,4
14:50,1
14:55,2
15:00,118
15:30,23
15:45,2
16:00,79
16:10,1
16:15,6
16:20,1
16:30,14
16:45,2
16:55,1
17:00,44
17:10,2
17:15,1
17:30,9
17:45,3
18:00,50
18:15,2
18:30,24
18:35,1
18:45,10
19:00,19
19:05,1
19:30,12
20:00,14
20:15,1
20:30,4
21:00,16
21:10,1
21:15,1
21:30,4
22:00,9
22:30,4
00:00,10
00:05,1
00:15,1
00:30,4
01:00,11
01:15,2
01:30,4
02:00,4
02:05,2
02:30,8
03:00,1
04:00,2
04:30,2
05:00,5
05:25,1
05:30,1
05:40,1
06:00,4
07:00,8
07:45,1
08:00,9
22:45,1
23:00,11
23:15,2
23:30,7
08:15,11
08:30,7
