11:00,33
11:15,1
11:30,16
11:45,1
12:00,60
12:15,4
12:30,38
12:45,2
13:00,227
13:30,19
13:35,1
13:40,3
13:45,4
14:00,147
14:05,2
14:15,6
14:30,19
14:45,3
14:55,1
15:00,60
15:05,1
15:30,32
15:45,7
16:00,65
16:05,2
16:10,1
16:15,2
16:30,19
16:45,2
16:55,1
17:00,65
17:15,3
17:30,13
17:45,1
18:00,38
18:15,2
18:30,8
18:45,3
19:00,24
19:05,1
19:30,1
20:00,9
20:15,2
20:30,6
20:45,1
21:00,15
21:05,1
21:15,1
21:30,1
22:00,9
22:30,3
23:00,8
23:05,1
23:10,1
23:15,1
23:30,3
00:00,4
01:00,3
01:01,1
01:05,1
01:15,1
01:30,2
02:00,1
04:30,1
07:00,1
07:30,1
08:00,1
09:00,1
10:00,1
