07:00,8
07:45,1
08:00,11
08:15,11
08:30,8
08:45,2
09:00,32
09:15,1
09:30,9
10:00,40
10:15,3
10:30,5
10:40,1
11:00,37
11:15,1
11:30,15
11:45,1
12:00,58
12:15,3
12:30,9
13:00,118
13:30,21
14:00,100
14:15,1
14:30,17
14:45,5
14:55,1
15:00,51
15:05,1
15:30,24
15:45,2
16:00,40
16:10,1
16:15,4
16:30,13
16:35,1
16:45,2
17:00,32
17:15,1
17:30,10
18:00,23
18:15,3
18:30,19
18:40,1
18:45,13
19:00,22
19:05,1
19:15,2
19:30,2
20:00,10
20:15,1
20:30,5
20:45,1
21:00,18
21:05,1
21:15,1
21:30,2
22:00,10
22:30,2
22:45,1
23:00,2
23:10,1
23:15,1
23:30,6
00:00,6
00:05,1
00:15,1
01:00,3
01:15,1
02:00,1
02:05,1

