07:00,2
07:30,2
08:00,1
08:30,1
09:00,2
09:30,2
10:00,8
10:30,3
10:45,1
11:00,3
11:30,1
12:00,3
12:30,4
13:00,8
13:30,3
13:45,1
14:00,22
14:15,3
14:30,7
15:00,11
15:10,1
15:15,3
15:30,2
15:40,1
15:55,1
16:00,8
16:15,1
16:30,4
16:45,3
17:00,17
17:15,1
17:20,2
17:30,4
17:35,1
17:50,1
18:00,37
18:30,7
18:45,6
19:00,15
19:10,1
19:15,1
19:30,3
19:45,1
20:00,4
20:30,2
21:00,13
21:30,1
21:45,1
22:00,8
22:30,1
22:45,1
23:00,4
23:30,1
23:50,1
00:00,9
00:05,1
00:10,1
00:15,1
00:30,5
01:00,5
01:30,1
02:00,4
02:05,3
02:30,1

